Seq,DateListed,身分,區域別,性別,總計,阿美族,泰雅族,排灣族,布農族,魯凱族,卑南族,鄒族,賽夏族,雅美族,邵族,噶瑪蘭族,太魯閣族,撒奇萊雅族,賽德克族,拉阿魯哇族,卡那卡那富族,尚未申報
4285,20210924,山地原住民,新竹縣,男,9405,7,8095,204,161,25,0,18,645,11,0,0,96,0,32,0,0,111
4286,20210924,山地原住民,新竹縣,女,9522,26,7949,261,283,21,3,28,626,12,0,0,167,0,50,0,1,95
4313,20210924,山地原住民,苗栗縣,男,3291,1,2818,160,144,12,4,5,31,9,0,0,57,0,29,2,0,19
4314,20210924,山地原住民,苗栗縣,女,3533,8,2838,201,242,13,1,16,55,8,0,0,88,0,33,1,0,29
4351,20210924,山地原住民,彰化縣,男,1326,16,180,458,460,38,0,21,6,9,0,0,71,0,54,0,1,12
4352,20210924,山地原住民,彰化縣,女,1778,21,334,594,577,47,1,29,4,6,1,0,80,0,58,2,7,17
4405,20210924,山地原住民,南投縣,男,13992,0,2860,174,7172,31,1,113,9,3,0,0,52,0,3566,8,0,3
4406,20210924,山地原住民,南投縣,女,13743,8,3023,268,6872,40,1,141,12,3,1,0,79,0,3286,3,4,2
4433,20210924,山地原住民,雲林縣,男,547,5,111,143,153,24,0,15,4,6,0,0,64,0,14,0,0,8
4434,20210924,山地原住民,雲林縣,女,796,5,202,208,212,31,1,34,0,3,0,0,69,0,17,2,0,12
4475,20210924,山地原住民,嘉義縣,男,2433,2,70,107,147,6,0,2041,4,0,0,0,20,0,13,2,0,21
4476,20210924,山地原住民,嘉義縣,女,2581,0,123,157,186,14,2,1990,4,1,1,0,47,0,25,2,1,28
4513,20210924,山地原住民,屏東縣,男,27701,129,183,23624,317,2965,1,33,7,4,1,0,87,0,19,10,4,317
4514,20210924,山地原住民,屏東縣,女,28175,146,311,23630,519,3089,3,38,13,9,0,0,116,0,28,13,5,255
4581,20210924,山地原住民,臺東縣,男,11476,24,204,4264,4248,272,8,10,7,2129,0,0,85,0,19,1,2,203
4582,20210924,山地原住民,臺東縣,女,11283,50,298,4097,4158,286,13,29,11,2074,0,0,143,0,19,1,2,102
4615,20210924,山地原住民,花蓮縣,男,18397,36,1165,267,4245,13,3,10,14,7,0,0,11597,1,479,1,0,559
4616,20210924,山地原住民,花蓮縣,女,18332,56,1512,362,4020,32,6,21,7,17,0,1,11509,1,470,3,0,315
4643,20210924,山地原住民,澎湖縣,男,158,0,45,55,23,6,0,2,1,0,0,0,12,0,9,0,3,2
4644,20210924,山地原住民,澎湖縣,女,155,0,46,43,39,5,0,5,1,0,0,0,8,0,7,0,1,0
4657,20210924,山地原住民,基隆市,男,642,14,276,86,113,10,0,9,4,3,0,0,100,0,21,0,0,6
4658,20210924,山地原住民,基隆市,女,869,22,401,116,141,8,0,20,3,6,0,0,122,0,17,0,0,13
4673,20210924,山地原住民,新竹市,男,874,1,482,116,87,8,0,5,52,1,0,0,89,0,17,0,0,16
4674,20210924,山地原住民,新竹市,女,1365,4,805,161,111,19,0,15,82,7,0,0,109,0,22,0,0,30
4681,20210924,山地原住民,嘉義市,男,345,1,26,39,64,4,0,182,4,0,0,0,13,0,11,0,0,1
4682,20210924,山地原住民,嘉義市,女,452,0,65,70,78,5,0,207,1,0,0,0,15,0,8,0,0,3
4689,20210924,山地原住民,金門縣,男,273,3,62,77,59,9,0,11,0,0,0,0,40,0,6,0,1,5
4690,20210924,山地原住民,金門縣,女,245,1,67,67,63,8,0,8,1,0,0,0,23,0,5,0,0,2
4703,20210924,山地原住民,連江縣,男,78,0,22,13,18,2,0,2,0,0,0,0,19,0,2,0,0,0
4704,20210924,山地原住民,連江縣,女,43,0,10,8,6,0,0,1,1,2,0,0,13,0,2,0,0,0
4713,20211014,不分平地山地,新北市,男,26630,16124,3377,2126,1739,250,631,91,227,42,20,144,930,37,143,8,0,741
4714,20211014,不分平地山地,新北市,女,31009,17835,4377,2554,2083,325,771,147,342,54,26,156,1285,19,198,7,0,830
4773,20211014,不分平地山地,臺北市,男,7276,3564,1226,762,470,107,225,65,89,19,7,23,373,14,98,0,1,233
4774,20211014,不分平地山地,臺北市,女,9778,4506,1770,977,656,141,276,109,100,37,17,25,568,21,156,1,1,417
4799,20211014,不分平地山地,桃園市,男,37704,18416,10401,2925,2118,255,626,102,517,50,15,97,1193,81,236,0,2,670
4800,20211014,不分平地山地,桃園市,女,41226,19243,11451,3508,2761,294,663,120,656,81,20,82,1338,59,304,1,4,641
4827,20211014,不分平地山地,臺中市,男,16735,5251,4371,3189,2070,199,348,114,100,37,68,18,338,8,426,6,8,184
4828,20211014,不分平地山地,臺中市,女,19603,5649,5082,3724,2766,247,429,179,127,56,101,37,458,7,513,8,15,205
4887,20211014,不分平地山地,臺南市,男,3629,1162,285,1114,500,96,167,49,13,10,6,8,131,4,32,3,2,47
4888,20211014,不分平地山地,臺南市,女,4971,1579,427,1481,688,141,217,63,21,12,10,9,190,5,53,1,5,69
4963,20211014,不分平地山地,高雄市,男,16970,4795,628,4121,4613,1294,397,252,26,23,8,20,330,5,69,181,174,34
4964,20211014,不分平地山地,高雄市,女,19167,5472,868,5166,4627,1346,468,315,49,25,10,19,344,7,112,170,142,27
5043,20211014,不分平地山地,宜蘭縣,男,8707,1049,6859,132,118,30,45,14,13,3,2,8,212,6,19,1,1,195
5044,20211014,不分平地山地,宜蘭縣,女,9093,1317,6655,232,214,28,70,16,24,4,2,9,320,2,28,0,1,171
5069,20211014,不分平地山地,新竹縣,男,10806,922,8252,264,159,40,73,18,782,11,5,4,103,5,33,0,0,135
5070,20211014,不分平地山地,新竹縣,女,11208,1144,8104,363,288,34,78,27,799,12,4,6,170,7,50,0,1,121
5097,20211014,不分平地山地,苗栗縣,男,5565,655,3126,187,146,13,45,5,1234,8,4,5,57,0,29,2,0,49
5098,20211014,不分平地山地,苗栗縣,女,5842,838,3116,253,248,14,55,18,1091,9,7,9,89,1,34,1,0,59
5135,20211014,不分平地山地,彰化縣,男,2663,1009,183,646,463,57,71,21,14,9,15,14,71,0,54,0,1,35
5136,20211014,不分平地山地,彰化縣,女,3442,1233,347,801,584,78,135,30,16,6,11,10,83,0,58,2,7,41
5189,20211014,不分平地山地,南投縣,男,14774,452,2863,217,7166,34,30,115,18,3,230,2,55,1,3574,8,0,6
5190,20211014,不分平地山地,南投縣,女,14736,627,3037,340,6879,47,51,142,26,3,207,4,80,2,3281,3,4,3
5217,20211014,不分平地山地,雲林縣,男,1072,420,113,198,153,30,21,15,11,6,0,2,65,0,16,0,0,22
5218,20211014,不分平地山地,雲林縣,女,1613,667,207,274,209,34,49,34,11,3,0,1,69,2,19,2,0,32
5259,20211014,不分平地山地,嘉義縣,男,2788,250,75,141,146,10,30,2039,16,0,6,2,20,0,13,2,0,38
5260,20211014,不分平地山地,嘉義縣,女,3126,398,138,199,188,20,44,1990,20,1,12,1,46,1,25,2,1,40
5297,20211014,不分平地山地,屏東縣,男,29976,1087,191,24758,322,3003,103,31,8,4,2,2,90,2,19,10,4,340
5298,20211014,不分平地山地,屏東縣,女,30787,1395,326,24719,525,3141,150,38,22,10,2,10,120,5,28,13,5,278
5365,20211014,不分平地山地,臺東縣,男,40067,18359,213,8636,4271,1068,3957,11,26,2128,0,59,89,4,19,1,2,1224
5366,20211014,不分平地山地,臺東縣,女,38290,17518,314,8266,4192,1033,3795,30,31,2085,3,59,143,5,20,1,2,793
5399,20211014,不分平地山地,花蓮縣,男,47052,26739,1181,399,4256,28,241,10,34,10,0,355,11630,338,481,1,0,1349
5400,20211014,不分平地山地,花蓮縣,女,46398,26353,1548,549,4055,59,297,23,39,18,0,313,11551,367,472,3,0,751
5427,20211014,不分平地山地,澎湖縣,男,317,127,45,73,25,6,10,2,2,0,0,0,13,0,9,0,3,2
5428,20211014,不分平地山地,澎湖縣,女,333,131,47,73,39,5,14,5,2,1,0,0,8,0,7,0,1,0
5441,20211014,不分平地山地,基隆市,男,4613,3743,284,134,116,10,44,9,8,3,1,7,100,3,24,0,0,127
5442,20211014,不分平地山地,基隆市,女,4922,3849,410,166,142,9,58,20,9,7,1,8,122,4,20,0,0,97
5457,20211014,不分平地山地,新竹市,男,1878,795,499,155,87,15,43,5,116,1,3,2,87,0,17,0,0,53
5458,20211014,不分平地山地,新竹市,女,2555,909,843,221,113,25,59,15,163,8,2,2,110,2,22,0,0,61
5465,20211014,不分平地山地,嘉義市,男,499,114,25,46,65,9,19,181,5,0,0,1,14,3,11,0,0,6
5466,20211014,不分平地山地,嘉義市,女,683,160,65,96,77,13,23,206,2,0,1,7,16,3,9,0,0,5
5473,20211014,不分平地山地,金門縣,男,590,282,63,81,60,15,7,11,3,0,0,1,41,0,6,0,1,19
5474,20211014,不分平地山地,金門縣,女,598,304,70,81,63,11,9,9,15,0,2,1,24,0,5,0,0,4
5487,20211014,不分平地山地,連江縣,男,161,71,21,21,18,2,2,2,2,0,0,1,18,0,2,0,0,1
5488,20211014,不分平地山地,連江縣,女,97,46,10,14,6,0,1,1,1,2,0,0,14,0,2,0,0,0
5499,20211014,平地原住民,新北市,男,18601,16077,42,798,16,95,625,0,150,0,20,144,3,37,2,0,0,592
5500,20211014,平地原住民,新北市,女,20779,17775,101,910,44,127,760,0,220,1,26,156,10,19,0,0,0,630
5559,20211014,平地原住民,臺北市,男,4357,3547,27,255,2,26,225,0,57,0,7,23,2,14,0,0,0,172
5560,20211014,平地原住民,臺北市,女,5560,4487,28,320,3,28,276,0,61,0,17,25,4,21,0,0,0,290
5585,20211014,平地原住民,桃園市,男,21164,18334,146,912,13,105,616,0,379,0,15,97,6,81,1,0,0,459
5586,20211014,平地原住民,桃園市,女,22250,19130,219,1048,25,111,646,1,489,0,20,82,8,59,0,0,0,412
5613,20211014,平地原住民,臺中市,男,7050,5213,48,1044,28,88,341,0,89,0,67,18,4,8,0,0,0,102
5614,20211014,平地原住民,臺中市,女,7699,5580,62,1135,32,114,425,0,104,0,100,36,3,7,1,0,0,100
5673,20211014,平地原住民,臺南市,男,1650,1150,6,257,11,10,166,0,8,0,6,8,1,4,0,0,0,23
5674,20211014,平地原住民,臺南市,女,2237,1559,4,340,11,24,216,0,16,0,10,9,1,5,0,0,0,42
5749,20211014,平地原住民,高雄市,男,6336,4738,10,1034,13,64,395,5,20,0,8,20,1,5,0,0,0,23
5750,20211014,平地原住民,高雄市,女,7267,5387,19,1227,24,51,463,1,36,1,10,19,4,7,0,0,0,18
5829,20211014,平地原住民,宜蘭縣,男,1225,1038,14,61,0,11,45,0,5,0,2,8,1,6,0,0,0,34
5830,20211014,平地原住民,宜蘭縣,女,1566,1306,13,100,0,12,67,0,18,0,1,9,1,2,0,0,0,37
5855,20211014,平地原住民,新竹縣,男,1394,915,152,60,1,15,73,0,139,0,5,4,1,5,0,0,0,24
5856,20211014,平地原住民,新竹縣,女,1680,1118,150,103,7,12,75,0,172,0,4,6,0,7,0,0,0,26
5883,20211014,平地原住民,苗栗縣,男,2271,654,303,29,1,1,41,0,1203,0,4,5,0,0,0,0,0,30
5884,20211014,平地原住民,苗栗縣,女,2310,830,279,53,5,2,54,3,1036,0,7,9,1,1,0,0,0,30
5921,20211014,平地原住民,彰化縣,男,1336,993,4,184,4,20,71,0,8,0,15,14,0,0,0,0,0,23
5922,20211014,平地原住民,彰化縣,女,1664,1211,14,210,6,31,134,1,12,0,10,10,1,0,0,0,0,24
5975,20211014,平地原住民,南投縣,男,780,452,4,40,4,3,29,0,9,0,230,2,3,1,0,0,0,3
5976,20211014,平地原住民,南投縣,女,1000,619,14,69,14,6,50,0,14,0,206,4,1,2,0,0,0,1
6003,20211014,平地原住民,雲林縣,男,524,415,3,54,0,6,21,0,7,0,0,2,1,0,1,0,0,14
6004,20211014,平地原住民,雲林縣,女,822,662,5,68,0,3,48,0,11,0,0,1,0,2,2,0,0,20
6045,20211014,平地原住民,嘉義縣,男,357,248,4,34,0,4,30,0,12,0,6,2,0,0,0,0,0,17
6046,20211014,平地原住民,嘉義縣,女,546,398,12,43,0,6,42,3,16,0,11,1,1,1,0,0,0,12
6083,20211014,平地原住民,屏東縣,男,2249,961,6,1115,0,36,102,0,1,0,1,2,0,2,0,0,0,23
6084,20211014,平地原住民,屏東縣,女,2596,1250,9,1085,4,52,147,0,9,0,2,10,0,5,0,0,0,23
6151,20211014,平地原住民,臺東縣,男,28577,18335,10,4366,16,795,3949,1,19,0,0,59,1,4,0,0,0,1022
6152,20211014,平地原住民,臺東縣,女,27009,17468,18,4185,29,744,3782,1,20,1,3,59,2,5,1,0,0,691
6185,20211014,平地原住民,花蓮縣,男,28670,26703,16,132,19,13,238,0,20,3,0,355,40,337,2,0,0,792
6186,20211014,平地原住民,花蓮縣,女,28066,26297,33,187,35,27,291,1,32,1,0,312,45,366,0,0,0,439
6213,20211014,平地原住民,澎湖縣,男,156,127,0,18,0,0,10,0,1,0,0,0,0,0,0,0,0,0
6214,20211014,平地原住民,澎湖縣,女,178,131,1,30,0,0,14,0,1,1,0,0,0,0,0,0,0,0
6227,20211014,平地原住民,基隆市,男,3968,3729,6,49,1,0,44,0,4,0,1,7,0,3,3,0,0,121
6228,20211014,平地原住民,基隆市,女,4054,3828,10,50,0,1,58,0,6,1,1,8,0,4,3,0,0,84
6243,20211014,平地原住民,新竹市,男,1009,794,18,40,0,7,43,0,64,0,3,2,1,0,0,0,0,37
6244,20211014,平地原住民,新竹市,女,1194,905,40,61,1,6,59,0,82,1,2,2,2,2,0,0,0,31
6251,20211014,平地原住民,嘉義市,男,155,113,0,8,0,5,19,0,1,0,0,1,0,3,0,0,0,5
6252,20211014,平地原住民,嘉義市,女,233,160,0,28,0,8,23,0,1,0,1,7,0,3,0,0,0,2
6259,20211014,平地原住民,金門縣,男,317,279,1,6,0,6,7,0,3,0,0,1,0,0,0,0,0,14
6260,20211014,平地原住民,金門縣,女,350,303,3,14,0,2,9,0,14,0,2,1,0,0,0,0,0,2
6273,20211014,平地原住民,連江縣,男,83,71,0,6,0,0,2,0,2,0,0,1,0,0,0,0,0,1
6274,20211014,平地原住民,連江縣,女,53,46,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6285,20211014,山地原住民,新北市,男,8029,47,3335,1328,1723,155,6,91,77,42,0,0,927,0,141,8,0,149
6286,20211014,山地原住民,新北市,女,10230,60,4276,1644,2039,198,11,147,122,53,0,0,1275,0,198,7,0,200
6345,20211014,山地原住民,臺北市,男,2919,17,1199,507,468,81,0,65,32,19,0,0,371,0,98,0,1,61
6346,20211014,山地原住民,臺北市,女,4218,19,1742,657,653,113,0,109,39,37,0,0,564,0,156,1,1,127
6371,20211014,山地原住民,桃園市,男,16540,82,10255,2013,2105,150,10,102,138,50,0,0,1187,0,235,0,2,211
6372,20211014,山地原住民,桃園市,女,18976,113,11232,2460,2736,183,17,119,167,81,0,0,1330,0,304,1,4,229
6399,20211014,山地原住民,臺中市,男,9685,38,4323,2145,2042,111,7,114,11,37,1,0,334,0,426,6,8,82
6400,20211014,山地原住民,臺中市,女,11904,69,5020,2589,2734,133,4,179,23,56,1,1,455,0,512,8,15,105
6459,20211014,山地原住民,臺南市,男,1979,12,279,857,489,86,1,49,5,10,0,0,130,0,32,3,2,24
6460,20211014,山地原住民,臺南市,女,2734,20,423,1141,677,117,1,63,5,12,0,0,189,0,53,1,5,27
6535,20211014,山地原住民,高雄市,男,10634,57,618,3087,4600,1230,2,247,6,23,0,0,329,0,69,181,174,11
6536,20211014,山地原住民,高雄市,女,11900,85,849,3939,4603,1295,5,314,13,24,0,0,340,0,112,170,142,9
6615,20211014,山地原住民,宜蘭縣,男,7482,11,6845,71,118,19,0,14,8,3,0,0,211,0,19,1,1,161
6616,20211014,山地原住民,宜蘭縣,女,7527,11,6642,132,214,16,3,16,6,4,1,0,319,0,28,0,1,134
6641,20211014,山地原住民,新竹縣,男,9412,7,8100,204,158,25,0,18,643,11,0,0,102,0,33,0,0,111
6642,20211014,山地原住民,新竹縣,女,9528,26,7954,260,281,22,3,27,627,12,0,0,170,0,50,0,1,95
6669,20211014,山地原住民,苗栗縣,男,3294,1,2823,158,145,12,4,5,31,8,0,0,57,0,29,2,0,19
6670,20211014,山地原住民,苗栗縣,女,3532,8,2837,200,243,12,1,15,55,9,0,0,88,0,34,1,0,29
6707,20211014,山地原住民,彰化縣,男,1327,16,179,462,459,37,0,21,6,9,0,0,71,0,54,0,1,12
6708,20211014,山地原住民,彰化縣,女,1778,22,333,591,578,47,1,29,4,6,1,0,82,0,58,2,7,17
6761,20211014,山地原住民,南投縣,男,13994,0,2859,177,7162,31,1,115,9,3,0,0,52,0,3574,8,0,3
6762,20211014,山地原住民,南投縣,女,13736,8,3023,271,6865,41,1,142,12,3,1,0,79,0,3281,3,4,2
6789,20211014,山地原住民,雲林縣,男,548,5,110,144,153,24,0,15,4,6,0,0,64,0,15,0,0,8
6790,20211014,山地原住民,雲林縣,女,791,5,202,206,209,31,1,34,0,3,0,0,69,0,17,2,0,12
6831,20211014,山地原住民,嘉義縣,男,2431,2,71,107,146,6,0,2039,4,0,0,0,20,0,13,2,0,21
6832,20211014,山地原住民,嘉義縣,女,2580,0,126,156,188,14,2,1987,4,1,1,0,45,0,25,2,1,28
6869,20211014,山地原住民,屏東縣,男,27727,126,185,23643,322,2967,1,31,7,4,1,0,90,0,19,10,4,317
6870,20211014,山地原住民,屏東縣,女,28191,145,317,23634,521,3089,3,38,13,10,0,0,120,0,28,13,5,255
6937,20211014,山地原住民,臺東縣,男,11490,24,203,4270,4255,273,8,10,7,2128,0,0,88,0,19,1,2,202
6938,20211014,山地原住民,臺東縣,女,11281,50,296,4081,4163,289,13,29,11,2084,0,0,141,0,19,1,2,102
6971,20211014,山地原住民,花蓮縣,男,18382,36,1165,267,4237,15,3,10,14,7,0,0,11590,1,479,1,0,557
6972,20211014,山地原住民,花蓮縣,女,18332,56,1515,362,4020,32,6,22,7,17,0,1,11506,1,472,3,0,312
6999,20211014,山地原住民,澎湖縣,男,161,0,45,55,25,6,0,2,1,0,0,0,13,0,9,0,3,2
7000,20211014,山地原住民,澎湖縣,女,155,0,46,43,39,5,0,5,1,0,0,0,8,0,7,0,1,0
7013,20211014,山地原住民,基隆市,男,645,14,278,85,115,10,0,9,4,3,0,0,100,0,21,0,0,6
7014,20211014,山地原住民,基隆市,女,868,21,400,116,142,8,0,20,3,6,0,0,122,0,17,0,0,13
7029,20211014,山地原住民,新竹市,男,869,1,481,115,87,8,0,5,52,1,0,0,86,0,17,0,0,16
7030,20211014,山地原住民,新竹市,女,1361,4,803,160,112,19,0,15,81,7,0,0,108,0,22,0,0,30
7037,20211014,山地原住民,嘉義市,男,344,1,25,38,65,4,0,181,4,0,0,0,14,0,11,0,0,1
7038,20211014,山地原住民,嘉義市,女,450,0,65,68,77,5,0,206,1,0,0,0,16,0,9,0,0,3
7045,20211014,山地原住民,金門縣,男,273,3,62,75,60,9,0,11,0,0,0,0,41,0,6,0,1,5
7046,20211014,山地原住民,金門縣,女,248,1,67,67,63,9,0,9,1,0,0,0,24,0,5,0,0,2
7059,20211014,山地原住民,連江縣,男,78,0,21,15,18,2,0,2,0,0,0,0,18,0,2,0,0,0
7060,20211014,山地原住民,連江縣,女,44,0,10,8,6,0,0,1,1,2,0,0,14,0,2,0,0,0
7069,20211111,不分平地山地,新北市,男,26646,16148,3392,2119,1737,246,629,89,226,39,21,142,933,37,144,8,0,736
7070,20211111,不分平地山地,新北市,女,31016,17843,4380,2555,2081,319,771,146,341,54,27,156,1293,19,203,7,0,821
7129,20211111,不分平地山地,臺北市,男,7280,3563,1227,761,473,108,225,65,89,19,7,24,374,14,97,0,1,233
7130,20211111,不分平地山地,臺北市,女,9769,4501,1773,979,656,142,275,110,100,37,17,25,560,21,156,1,1,415
7155,20211111,不分平地山地,桃園市,男,37740,18425,10408,2929,2127,256,623,103,517,49,16,97,1201,81,238,0,2,668
7156,20211111,不分平地山地,桃園市,女,41269,19281,11452,3512,2766,292,662,118,655,82,20,82,1339,59,304,1,5,639
7183,20211111,不分平地山地,臺中市,男,16740,5258,4366,3185,2067,197,352,114,100,38,68,17,339,8,432,6,8,185
7184,20211111,不分平地山地,臺中市,女,19635,5651,5097,3731,2772,244,433,179,128,56,101,37,458,7,516,8,15,202
7243,20211111,不分平地山地,臺南市,男,3636,1166,290,1118,496,96,167,49,13,10,6,8,129,4,32,3,2,47
7244,20211111,不分平地山地,臺南市,女,4979,1586,431,1490,684,139,215,63,21,12,10,9,188,5,52,1,5,68
7319,20211111,不分平地山地,高雄市,男,16992,4784,634,4137,4619,1294,398,253,26,23,8,20,332,5,69,181,175,34
7320,20211111,不分平地山地,高雄市,女,19172,5474,871,5168,4622,1346,469,314,49,25,10,19,343,7,114,171,142,28
7399,20211111,不分平地山地,宜蘭縣,男,8694,1052,6875,133,118,30,45,14,13,3,2,8,216,6,19,1,1,158
7400,20211111,不分平地山地,宜蘭縣,女,9094,1322,6680,233,216,28,70,16,24,4,2,10,327,2,29,1,1,129
7425,20211111,不分平地山地,新竹縣,男,10800,926,8246,264,161,40,73,18,780,11,5,4,99,5,33,0,0,135
7426,20211111,不分平地山地,新竹縣,女,11194,1147,8093,363,284,35,79,28,796,12,4,6,169,7,50,0,1,120
7453,20211111,不分平地山地,苗栗縣,男,5559,652,3125,187,145,13,44,5,1235,8,4,5,56,0,29,2,0,49
7454,20211111,不分平地山地,苗栗縣,女,5843,839,3117,252,249,14,54,18,1091,9,7,9,89,1,34,1,0,59
7491,20211111,不分平地山地,彰化縣,男,2681,1011,185,652,468,56,72,21,14,9,15,14,74,0,54,0,1,35
7492,20211111,不分平地山地,彰化縣,女,3453,1235,348,804,584,79,137,30,16,6,11,10,84,0,59,2,7,41
7545,20211111,不分平地山地,南投縣,男,14775,457,2864,215,7172,34,28,114,18,3,228,2,54,1,3571,8,0,6
7546,20211111,不分平地山地,南投縣,女,14729,628,3022,335,6886,48,49,144,26,3,205,4,80,2,3288,3,4,2
7573,20211111,不分平地山地,雲林縣,男,1065,417,113,196,152,29,21,15,11,6,0,2,65,0,16,0,0,22
7574,20211111,不分平地山地,雲林縣,女,1617,670,207,273,211,34,49,34,11,3,0,1,69,2,20,2,0,31
7615,20211111,不分平地山地,嘉義縣,男,2790,249,76,141,148,10,30,2038,16,0,6,3,20,0,13,2,0,38
7616,20211111,不分平地山地,嘉義縣,女,3133,398,139,200,191,19,45,1990,20,1,12,2,47,1,25,2,1,40
7653,20211111,不分平地山地,屏東縣,男,29989,1093,191,24767,321,3006,103,31,8,4,2,2,89,2,19,10,4,337
7654,20211111,不分平地山地,屏東縣,女,30824,1400,327,24739,526,3147,151,38,22,11,2,10,122,5,28,13,5,278
7721,20211111,不分平地山地,臺東縣,男,40068,18346,213,8644,4273,1067,3958,12,26,2133,0,60,88,4,20,1,2,1221
7722,20211111,不分平地山地,臺東縣,女,38303,17523,315,8270,4194,1037,3796,30,31,2086,3,59,143,5,20,1,2,788
7755,20211111,不分平地山地,花蓮縣,男,47048,26725,1179,399,4255,28,243,10,34,10,0,356,11641,339,484,1,0,1344
7756,20211111,不分平地山地,花蓮縣,女,46393,26334,1539,552,4060,58,296,22,40,18,0,313,11570,367,470,3,0,751
7783,20211111,不分平地山地,澎湖縣,男,317,128,45,73,25,6,10,2,2,0,0,0,13,0,8,0,3,2
7784,20211111,不分平地山地,澎湖縣,女,335,131,48,74,39,5,14,5,2,1,0,0,8,0,7,0,1,0
7797,20211111,不分平地山地,基隆市,男,4609,3742,283,134,116,10,44,9,8,3,1,7,99,3,24,0,0,126
7798,20211111,不分平地山地,基隆市,女,4913,3838,410,166,143,9,60,20,9,7,1,8,122,4,19,0,0,97
7813,20211111,不分平地山地,新竹市,男,1893,801,503,155,86,15,43,5,119,1,3,2,90,0,17,0,0,53
7814,20211111,不分平地山地,新竹市,女,2569,912,855,220,114,27,59,15,163,6,2,2,111,2,22,0,0,59
7821,20211111,不分平地山地,嘉義市,男,502,117,25,46,65,9,18,182,5,0,0,1,14,3,11,0,0,6
7822,20211111,不分平地山地,嘉義市,女,686,160,66,97,78,13,24,206,2,0,1,6,16,3,9,0,0,5
7829,20211111,不分平地山地,金門縣,男,598,287,63,83,61,15,5,11,4,0,0,1,42,0,6,0,1,19
7830,20211111,不分平地山地,金門縣,女,601,307,68,83,62,11,9,9,14,0,2,1,25,0,5,0,0,5
7843,20211111,不分平地山地,連江縣,男,164,73,22,21,18,2,2,2,2,0,0,1,17,0,3,0,0,1
7844,20211111,不分平地山地,連江縣,女,102,48,13,14,6,0,1,1,1,2,0,0,14,0,2,0,0,0
7855,20211111,平地原住民,新北市,男,18613,16101,42,795,15,95,623,0,149,0,21,142,3,37,2,0,0,588
7856,20211111,平地原住民,新北市,女,20778,17782,101,908,45,126,760,0,220,1,27,156,10,19,0,0,0,623
7915,20211111,平地原住民,臺北市,男,4357,3546,27,255,2,26,225,0,57,0,7,24,2,14,0,0,0,172
7916,20211111,平地原住民,臺北市,女,5551,4482,28,321,2,28,275,0,61,0,17,25,3,21,0,0,0,288
7941,20211111,平地原住民,桃園市,男,21171,18343,147,911,14,106,613,0,379,0,16,97,6,81,1,0,0,457
7942,20211111,平地原住民,桃園市,女,22275,19166,220,1042,25,110,645,1,489,0,20,82,8,59,0,0,0,408
7969,20211111,平地原住民,臺中市,男,7057,5220,48,1040,28,88,345,0,89,0,67,17,4,8,0,0,0,103
7970,20211111,平地原住民,臺中市,女,7707,5582,62,1138,32,113,429,0,105,0,100,36,3,7,1,0,0,99
8029,20211111,平地原住民,臺南市,男,1653,1154,6,256,11,10,166,0,8,0,6,8,1,4,0,0,0,23
