Seq,DateListed,身分,區域別,性別,總計,阿美族,泰雅族,排灣族,布農族,魯凱族,卑南族,鄒族,賽夏族,雅美族,邵族,噶瑪蘭族,太魯閣族,撒奇萊雅族,賽德克族,拉阿魯哇族,卡那卡那富族,尚未申報
1,20210830,不分平地山地,新北市,男,26661,16169,3361,2128,1744,250,627,89,226,43,20,147,919,37,145,8,0,748
2,20210830,不分平地山地,新北市,女,31000,17827,4360,2555,2087,322,766,146,339,61,26,157,1286,20,201,6,0,841
61,20210830,不分平地山地,臺北市,男,7256,3546,1233,758,462,108,227,65,89,18,7,23,375,12,94,0,1,238
62,20210830,不分平地山地,臺北市,女,9788,4506,1774,976,654,142,281,106,104,35,17,23,571,19,155,1,1,423
87,20210830,不分平地山地,桃園市,男,37509,18319,10362,2907,2104,250,619,101,514,50,15,99,1189,80,229,0,2,669
88,20210830,不分平地山地,桃園市,女,40999,19137,11399,3480,2740,292,657,118,645,84,20,82,1334,57,303,1,4,646
115,20210830,不分平地山地,臺中市,男,16673,5224,4368,3175,2053,201,350,115,100,37,69,18,333,8,424,6,8,184
116,20210830,不分平地山地,臺中市,女,19573,5654,5088,3705,2754,247,428,175,128,58,102,37,445,6,516,8,15,207
175,20210830,不分平地山地,臺南市,男,3621,1157,288,1117,500,96,162,47,13,10,6,7,129,4,33,3,2,47
176,20210830,不分平地山地,臺南市,女,4945,1570,428,1479,686,142,214,61,21,9,10,8,188,4,51,1,4,69
251,20210830,不分平地山地,高雄市,男,16932,4784,621,4114,4609,1300,393,251,26,21,8,17,332,5,69,179,170,33
252,20210830,不分平地山地,高雄市,女,19119,5450,862,5148,4619,1354,464,322,49,25,10,19,345,7,111,165,143,26
331,20210830,不分平地山地,宜蘭縣,男,8683,1043,6844,129,115,30,46,14,13,2,2,8,211,6,19,1,1,199
332,20210830,不分平地山地,宜蘭縣,女,9094,1318,6654,228,214,28,69,16,23,4,2,9,322,2,28,0,1,176
357,20210830,不分平地山地,新竹縣,男,10824,922,8261,265,165,39,72,18,783,11,5,3,101,5,37,0,0,137
358,20210830,不分平地山地,新竹縣,女,11207,1133,8103,369,290,33,79,28,798,12,4,5,173,7,51,0,1,121
385,20210830,不分平地山地,苗栗縣,男,5551,646,3118,188,146,13,44,5,1234,9,4,5,60,0,28,2,0,49
386,20210830,不分平地山地,苗栗縣,女,5852,847,3115,248,247,15,57,19,1091,8,7,9,91,1,33,1,0,63
423,20210830,不分平地山地,彰化縣,男,2652,1005,183,640,465,59,72,21,14,9,15,14,67,0,52,0,1,35
424,20210830,不分平地山地,彰化縣,女,3423,1224,346,799,582,78,134,29,16,6,11,10,79,0,58,2,7,42
477,20210830,不分平地山地,南投縣,男,14768,446,2862,213,7183,34,29,114,18,2,231,0,54,1,3568,7,0,6
478,20210830,不分平地山地,南投縣,女,14721,621,3028,335,6885,46,51,141,25,2,206,3,81,2,3285,3,4,3
505,20210830,不分平地山地,雲林縣,男,1080,429,117,193,152,29,24,15,11,6,0,2,65,0,15,0,0,22
506,20210830,不分平地山地,雲林縣,女,1612,663,206,277,212,34,49,34,11,3,0,1,68,2,18,2,0,32
547,20210830,不分平地山地,嘉義縣,男,2782,247,74,141,146,10,30,2039,14,0,6,3,19,0,13,2,0,38
548,20210830,不分平地山地,嘉義縣,女,3137,404,135,201,187,20,42,1996,19,1,12,2,48,1,25,2,1,41
585,20210830,不分平地山地,屏東縣,男,29919,1081,185,24721,314,3001,102,34,8,4,2,2,88,2,20,10,5,340
586,20210830,不分平地山地,屏東縣,女,30755,1388,322,24706,522,3141,148,38,22,9,2,9,117,5,28,13,5,280
653,20210830,不分平地山地,臺東縣,男,40072,18365,216,8635,4268,1066,3953,11,27,2130,0,58,85,4,19,1,2,1232
654,20210830,不分平地山地,臺東縣,女,38288,17499,318,8287,4187,1028,3797,30,31,2074,3,59,148,5,20,1,2,799
687,20210830,不分平地山地,花蓮縣,男,47059,26740,1186,398,4255,27,238,10,34,10,0,356,11626,339,480,1,0,1359
688,20210830,不分平地山地,花蓮縣,女,46403,26393,1542,550,4056,60,295,21,36,17,0,318,11514,370,466,3,0,762
715,20210830,不分平地山地,澎湖縣,男,321,128,45,77,23,6,10,2,2,0,0,0,14,0,9,0,3,2
716,20210830,不分平地山地,澎湖縣,女,330,129,46,74,37,5,14,5,2,1,0,0,8,0,8,0,1,0
729,20210830,不分平地山地,基隆市,男,4607,3740,281,136,114,10,42,8,9,3,1,7,99,3,24,0,0,130
730,20210830,不分平地山地,基隆市,女,4921,3847,410,166,141,10,58,20,9,7,1,8,122,4,19,0,0,99
745,20210830,不分平地山地,新竹市,男,1874,789,495,154,88,15,41,5,119,2,3,1,91,0,17,0,0,54
746,20210830,不分平地山地,新竹市,女,2552,905,843,220,113,25,57,15,165,9,2,2,111,2,22,0,0,61
753,20210830,不分平地山地,嘉義市,男,500,112,26,49,64,9,19,182,6,0,0,0,13,3,11,0,0,6
754,20210830,不分平地山地,嘉義市,女,679,159,63,98,78,12,23,206,2,0,1,6,15,3,8,0,0,5
761,20210830,不分平地山地,金門縣,男,587,281,64,84,58,13,7,11,3,0,0,1,39,0,6,0,1,19
762,20210830,不分平地山地,金門縣,女,577,289,70,79,63,10,9,8,15,0,2,1,22,0,5,0,0,4
775,20210830,不分平地山地,連江縣,男,163,71,22,21,18,2,3,2,2,0,0,1,18,0,2,0,0,1
776,20210830,不分平地山地,連江縣,女,100,50,11,14,5,0,1,1,1,2,0,0,13,0,2,0,0,0
2357,20210924,不分平地山地,新北市,男,26632,16146,3364,2129,1741,249,626,90,227,44,19,147,920,37,144,8,0,741
2358,20210924,不分平地山地,新北市,女,30991,17824,4363,2554,2085,323,767,145,344,61,26,157,1282,21,198,7,0,834
2417,20210924,不分平地山地,臺北市,男,7273,3559,1230,760,467,108,226,65,89,19,7,23,374,14,96,0,1,235
2418,20210924,不分平地山地,臺北市,女,9782,4507,1772,973,654,142,279,108,101,37,17,24,572,19,154,1,1,421
2443,20210924,不分平地山地,桃園市,男,37636,18372,10396,2921,2114,253,626,101,515,50,15,98,1186,80,238,0,2,669
2444,20210924,不分平地山地,桃園市,女,41165,19210,11435,3498,2759,296,663,119,650,85,20,82,1339,58,304,1,4,642
2471,20210924,不分平地山地,臺中市,男,16724,5240,4375,3190,2064,199,351,115,99,37,69,18,337,8,425,6,8,183
2472,20210924,不分平地山地,臺中市,女,19586,5656,5087,3705,2763,248,426,177,127,57,102,37,449,6,516,8,15,207
2531,20210924,不分平地山地,臺南市,男,3619,1158,285,1116,499,97,162,47,14,10,6,7,130,4,32,3,2,47
2532,20210924,不分平地山地,臺南市,女,4962,1579,428,1477,687,143,216,62,22,11,10,8,187,5,52,1,4,70
2607,20210924,不分平地山地,高雄市,男,16955,4794,626,4117,4609,1297,397,252,26,21,8,17,331,5,69,179,173,34
2608,20210924,不分平地山地,高雄市,女,19150,5464,863,5163,4619,1349,467,317,49,24,10,19,348,7,111,169,143,28
2687,20210924,不分平地山地,宜蘭縣,男,8695,1045,6854,132,116,30,45,14,13,1,2,8,211,6,19,1,1,197
2688,20210924,不分平地山地,宜蘭縣,女,9081,1317,6648,231,210,28,69,16,23,4,2,9,320,2,28,0,1,173
2713,20210924,不分平地山地,新竹縣,男,10793,920,8246,262,162,40,72,18,783,11,6,3,97,5,32,0,0,136
2714,20210924,不分平地山地,新竹縣,女,11195,1137,8100,366,290,33,77,28,797,12,4,5,167,7,50,0,1,121
2741,20210924,不分平地山地,苗栗縣,男,5559,654,3121,189,145,13,44,5,1233,9,4,5,57,0,29,2,0,49
2742,20210924,不分平地山地,苗栗縣,女,5842,839,3116,254,247,15,55,19,1090,8,7,9,89,1,33,1,0,59
2779,20210924,不分平地山地,彰化縣,男,2662,1008,184,642,464,59,71,21,14,9,15,14,71,0,54,0,1,35
2780,20210924,不分平地山地,彰化縣,女,3434,1226,348,803,583,78,134,30,16,6,11,10,81,0,58,2,7,41
2833,20210924,不分平地山地,南投縣,男,14765,445,2864,214,7176,34,31,113,18,3,229,2,55,1,3566,8,0,6
2834,20210924,不分平地山地,南投縣,女,14737,622,3037,337,6886,46,51,141,26,3,206,4,80,2,3286,3,4,3
2861,20210924,不分平地山地,雲林縣,男,1073,422,114,197,153,30,21,15,11,6,0,2,65,0,15,0,0,22
2862,20210924,不分平地山地,雲林縣,女,1614,663,207,277,212,34,48,34,11,3,0,1,69,2,19,2,0,32
2903,20210924,不分平地山地,嘉義縣,男,2788,249,74,142,147,10,30,2041,14,0,6,2,20,0,13,2,0,38
2904,20210924,不分平地山地,嘉義縣,女,3126,400,135,200,186,20,42,1993,19,1,12,1,48,1,25,2,1,40
2941,20210924,不分平地山地,屏東縣,男,29948,1085,189,24743,317,3001,103,33,8,4,2,2,87,2,19,10,4,339
2942,20210924,不分平地山地,屏東縣,女,30760,1392,320,24711,523,3141,148,38,22,9,2,9,116,5,28,13,5,278
3009,20210924,不分平地山地,臺東縣,男,40055,18360,214,8629,4264,1068,3954,11,26,2129,0,58,86,4,19,1,2,1230
3010,20210924,不分平地山地,臺東縣,女,38284,17508,316,8283,4187,1027,3798,30,31,2075,3,59,145,5,20,1,2,794
3043,20210924,不分平地山地,花蓮縣,男,47055,26724,1181,399,4264,26,240,10,34,10,0,355,11637,339,481,1,0,1354
3044,20210924,不分平地山地,花蓮縣,女,46406,26353,1545,550,4056,60,297,22,38,18,0,316,11554,368,470,3,0,756
3071,20210924,不分平地山地,澎湖縣,男,315,128,45,73,23,6,10,2,2,0,0,0,12,0,9,0,3,2
3072,20210924,不分平地山地,澎湖縣,女,331,129,47,73,39,5,14,5,2,1,0,0,8,0,7,0,1,0
3085,20210924,不分平地山地,基隆市,男,4612,3743,282,135,114,10,44,9,8,3,1,7,100,3,24,0,0,129
3086,20210924,不分平地山地,基隆市,女,4927,3855,411,165,141,9,57,20,9,7,1,8,122,4,19,0,0,99
3101,20210924,不分平地山地,新竹市,男,1884,795,500,156,87,15,43,5,117,1,3,2,90,0,17,0,0,53
3102,20210924,不分平地山地,新竹市,女,2557,908,845,221,112,25,59,15,164,8,2,2,111,2,22,0,0,61
3109,20210924,不分平地山地,嘉義市,男,500,113,26,47,64,9,19,182,6,0,0,1,13,3,11,0,0,6
3110,20210924,不分平地山地,嘉義市,女,683,159,65,98,78,12,23,207,2,0,1,7,15,3,8,0,0,5
3117,20210924,不分平地山地,金門縣,男,588,282,63,83,59,13,7,11,3,0,0,1,40,0,6,0,1,19
3118,20210924,不分平地山地,金門縣,女,586,295,70,79,63,12,9,8,15,0,2,1,23,0,5,0,0,4
3131,20210924,不分平地山地,連江縣,男,161,71,22,19,18,2,2,2,2,0,0,1,19,0,2,0,0,1
3132,20210924,不分平地山地,連江縣,女,99,49,10,14,6,0,1,1,1,2,0,0,13,0,2,0,0,0
4713,20211014,不分平地山地,新北市,男,26630,16124,3377,2126,1739,250,631,91,227,42,20,144,930,37,143,8,0,741
4714,20211014,不分平地山地,新北市,女,31009,17835,4377,2554,2083,325,771,147,342,54,26,156,1285,19,198,7,0,830
4773,20211014,不分平地山地,臺北市,男,7276,3564,1226,762,470,107,225,65,89,19,7,23,373,14,98,0,1,233
4774,20211014,不分平地山地,臺北市,女,9778,4506,1770,977,656,141,276,109,100,37,17,25,568,21,156,1,1,417
4799,20211014,不分平地山地,桃園市,男,37704,18416,10401,2925,2118,255,626,102,517,50,15,97,1193,81,236,0,2,670
4800,20211014,不分平地山地,桃園市,女,41226,19243,11451,3508,2761,294,663,120,656,81,20,82,1338,59,304,1,4,641
4827,20211014,不分平地山地,臺中市,男,16735,5251,4371,3189,2070,199,348,114,100,37,68,18,338,8,426,6,8,184
4828,20211014,不分平地山地,臺中市,女,19603,5649,5082,3724,2766,247,429,179,127,56,101,37,458,7,513,8,15,205
4887,20211014,不分平地山地,臺南市,男,3629,1162,285,1114,500,96,167,49,13,10,6,8,131,4,32,3,2,47
4888,20211014,不分平地山地,臺南市,女,4971,1579,427,1481,688,141,217,63,21,12,10,9,190,5,53,1,5,69
4963,20211014,不分平地山地,高雄市,男,16970,4795,628,4121,4613,1294,397,252,26,23,8,20,330,5,69,181,174,34
4964,20211014,不分平地山地,高雄市,女,19167,5472,868,5166,4627,1346,468,315,49,25,10,19,344,7,112,170,142,27
5043,20211014,不分平地山地,宜蘭縣,男,8707,1049,6859,132,118,30,45,14,13,3,2,8,212,6,19,1,1,195
5044,20211014,不分平地山地,宜蘭縣,女,9093,1317,6655,232,214,28,70,16,24,4,2,9,320,2,28,0,1,171
5069,20211014,不分平地山地,新竹縣,男,10806,922,8252,264,159,40,73,18,782,11,5,4,103,5,33,0,0,135
5070,20211014,不分平地山地,新竹縣,女,11208,1144,8104,363,288,34,78,27,799,12,4,6,170,7,50,0,1,121
5097,20211014,不分平地山地,苗栗縣,男,5565,655,3126,187,146,13,45,5,1234,8,4,5,57,0,29,2,0,49
5098,20211014,不分平地山地,苗栗縣,女,5842,838,3116,253,248,14,55,18,1091,9,7,9,89,1,34,1,0,59
5135,20211014,不分平地山地,彰化縣,男,2663,1009,183,646,463,57,71,21,14,9,15,14,71,0,54,0,1,35
5136,20211014,不分平地山地,彰化縣,女,3442,1233,347,801,584,78,135,30,16,6,11,10,83,0,58,2,7,41
5189,20211014,不分平地山地,南投縣,男,14774,452,2863,217,7166,34,30,115,18,3,230,2,55,1,3574,8,0,6
5190,20211014,不分平地山地,南投縣,女,14736,627,3037,340,6879,47,51,142,26,3,207,4,80,2,3281,3,4,3
5217,20211014,不分平地山地,雲林縣,男,1072,420,113,198,153,30,21,15,11,6,0,2,65,0,16,0,0,22
5218,20211014,不分平地山地,雲林縣,女,1613,667,207,274,209,34,49,34,11,3,0,1,69,2,19,2,0,32
5259,20211014,不分平地山地,嘉義縣,男,2788,250,75,141,146,10,30,2039,16,0,6,2,20,0,13,2,0,38
5260,20211014,不分平地山地,嘉義縣,女,3126,398,138,199,188,20,44,1990,20,1,12,1,46,1,25,2,1,40
5297,20211014,不分平地山地,屏東縣,男,29976,1087,191,24758,322,3003,103,31,8,4,2,2,90,2,19,10,4,340
5298,20211014,不分平地山地,屏東縣,女,30787,1395,326,24719,525,3141,150,38,22,10,2,10,120,5,28,13,5,278
5365,20211014,不分平地山地,臺東縣,男,40067,18359,213,8636,4271,1068,3957,11,26,2128,0,59,89,4,19,1,2,1224
5366,20211014,不分平地山地,臺東縣,女,38290,17518,314,8266,4192,1033,3795,30,31,2085,3,59,143,5,20,1,2,793
5399,20211014,不分平地山地,花蓮縣,男,47052,26739,1181,399,4256,28,241,10,34,10,0,355,11630,338,481,1,0,1349
5400,20211014,不分平地山地,花蓮縣,女,46398,26353,1548,549,4055,59,297,23,39,18,0,313,11551,367,472,3,0,751
5427,20211014,不分平地山地,澎湖縣,男,317,127,45,73,25,6,10,2,2,0,0,0,13,0,9,0,3,2
5428,20211014,不分平地山地,澎湖縣,女,333,131,47,73,39,5,14,5,2,1,0,0,8,0,7,0,1,0
5441,20211014,不分平地山地,基隆市,男,4613,3743,284,134,116,10,44,9,8,3,1,7,100,3,24,0,0,127
5442,20211014,不分平地山地,基隆市,女,4922,3849,410,166,142,9,58,20,9,7,1,8,122,4,20,0,0,97
5457,20211014,不分平地山地,新竹市,男,1878,795,499,155,87,15,43,5,116,1,3,2,87,0,17,0,0,53
5458,20211014,不分平地山地,新竹市,女,2555,909,843,221,113,25,59,15,163,8,2,2,110,2,22,0,0,61
5465,20211014,不分平地山地,嘉義市,男,499,114,25,46,65,9,19,181,5,0,0,1,14,3,11,0,0,6
5466,20211014,不分平地山地,嘉義市,女,683,160,65,96,77,13,23,206,2,0,1,7,16,3,9,0,0,5
5473,20211014,不分平地山地,金門縣,男,590,282,63,81,60,15,7,11,3,0,0,1,41,0,6,0,1,19
5474,20211014,不分平地山地,金門縣,女,598,304,70,81,63,11,9,9,15,0,2,1,24,0,5,0,0,4
5487,20211014,不分平地山地,連江縣,男,161,71,21,21,18,2,2,2,2,0,0,1,18,0,2,0,0,1
5488,20211014,不分平地山地,連江縣,女,97,46,10,14,6,0,1,1,1,2,0,0,14,0,2,0,0,0
7069,20211111,不分平地山地,新北市,男,26646,16148,3392,2119,1737,246,629,89,226,39,21,142,933,37,144,8,0,736
7070,20211111,不分平地山地,新北市,女,31016,17843,4380,2555,2081,319,771,146,341,54,27,156,1293,19,203,7,0,821
7129,20211111,不分平地山地,臺北市,男,7280,3563,1227,761,473,108,225,65,89,19,7,24,374,14,97,0,1,233
7130,20211111,不分平地山地,臺北市,女,9769,4501,1773,979,656,142,275,110,100,37,17,25,560,21,156,1,1,415
7155,20211111,不分平地山地,桃園市,男,37740,18425,10408,2929,2127,256,623,103,517,49,16,97,1201,81,238,0,2,668
7156,20211111,不分平地山地,桃園市,女,41269,19281,11452,3512,2766,292,662,118,655,82,20,82,1339,59,304,1,5,639
7183,20211111,不分平地山地,臺中市,男,16740,5258,4366,3185,2067,197,352,114,100,38,68,17,339,8,432,6,8,185
7184,20211111,不分平地山地,臺中市,女,19635,5651,5097,3731,2772,244,433,179,128,56,101,37,458,7,516,8,15,202
7243,20211111,不分平地山地,臺南市,男,3636,1166,290,1118,496,96,167,49,13,10,6,8,129,4,32,3,2,47
7244,20211111,不分平地山地,臺南市,女,4979,1586,431,1490,684,139,215,63,21,12,10,9,188,5,52,1,5,68
7319,20211111,不分平地山地,高雄市,男,16992,4784,634,4137,4619,1294,398,253,26,23,8,20,332,5,69,181,175,34
7320,20211111,不分平地山地,高雄市,女,19172,5474,871,5168,4622,1346,469,314,49,25,10,19,343,7,114,171,142,28
7399,20211111,不分平地山地,宜蘭縣,男,8694,1052,6875,133,118,30,45,14,13,3,2,8,216,6,19,1,1,158
7400,20211111,不分平地山地,宜蘭縣,女,9094,1322,6680,233,216,28,70,16,24,4,2,10,327,2,29,1,1,129
7425,20211111,不分平地山地,新竹縣,男,10800,926,8246,264,161,40,73,18,780,11,5,4,99,5,33,0,0,135
7426,20211111,不分平地山地,新竹縣,女,11194,1147,8093,363,284,35,79,28,796,12,4,6,169,7,50,0,1,120
7453,20211111,不分平地山地,苗栗縣,男,5559,652,3125,187,145,13,44,5,1235,8,4,5,56,0,29,2,0,49
7454,20211111,不分平地山地,苗栗縣,女,5843,839,3117,252,249,14,54,18,1091,9,7,9,89,1,34,1,0,59
7491,20211111,不分平地山地,彰化縣,男,2681,1011,185,652,468,56,72,21,14,9,15,14,74,0,54,0,1,35
7492,20211111,不分平地山地,彰化縣,女,3453,1235,348,804,584,79,137,30,16,6,11,10,84,0,59,2,7,41
7545,20211111,不分平地山地,南投縣,男,14775,457,2864,215,7172,34,28,114,18,3,228,2,54,1,3571,8,0,6
7546,20211111,不分平地山地,南投縣,女,14729,628,3022,335,6886,48,49,144,26,3,205,4,80,2,3288,3,4,2
7573,20211111,不分平地山地,雲林縣,男,1065,417,113,196,152,29,21,15,11,6,0,2,65,0,16,0,0,22
7574,20211111,不分平地山地,雲林縣,女,1617,670,207,273,211,34,49,34,11,3,0,1,69,2,20,2,0,31
7615,20211111,不分平地山地,嘉義縣,男,2790,249,76,141,148,10,30,2038,16,0,6,3,20,0,13,2,0,38
7616,20211111,不分平地山地,嘉義縣,女,3133,398,139,200,191,19,45,1990,20,1,12,2,47,1,25,2,1,40
7653,20211111,不分平地山地,屏東縣,男,29989,1093,191,24767,321,3006,103,31,8,4,2,2,89,2,19,10,4,337
7654,20211111,不分平地山地,屏東縣,女,30824,1400,327,24739,526,3147,151,38,22,11,2,10,122,5,28,13,5,278
7721,20211111,不分平地山地,臺東縣,男,40068,18346,213,8644,4273,1067,3958,12,26,2133,0,60,88,4,20,1,2,1221
7722,20211111,不分平地山地,臺東縣,女,38303,17523,315,8270,4194,1037,3796,30,31,2086,3,59,143,5,20,1,2,788
7755,20211111,不分平地山地,花蓮縣,男,47048,26725,1179,399,4255,28,243,10,34,10,0,356,11641,339,484,1,0,1344
7756,20211111,不分平地山地,花蓮縣,女,46393,26334,1539,552,4060,58,296,22,40,18,0,313,11570,367,470,3,0,751
7783,20211111,不分平地山地,澎湖縣,男,317,128,45,73,25,6,10,2,2,0,0,0,13,0,8,0,3,2
7784,20211111,不分平地山地,澎湖縣,女,335,131,48,74,39,5,14,5,2,1,0,0,8,0,7,0,1,0
7797,20211111,不分平地山地,基隆市,男,4609,3742,283,134,116,10,44,9,8,3,1,7,99,3,24,0,0,126
7798,20211111,不分平地山地,基隆市,女,4913,3838,410,166,143,9,60,20,9,7,1,8,122,4,19,0,0,97
7813,20211111,不分平地山地,新竹市,男,1893,801,503,155,86,15,43,5,119,1,3,2,90,0,17,0,0,53
7814,20211111,不分平地山地,新竹市,女,2569,912,855,220,114,27,59,15,163,6,2,2,111,2,22,0,0,59
7821,20211111,不分平地山地,嘉義市,男,502,117,25,46,65,9,18,182,5,0,0,1,14,3,11,0,0,6
7822,20211111,不分平地山地,嘉義市,女,686,160,66,97,78,13,24,206,2,0,1,6,16,3,9,0,0,5
7829,20211111,不分平地山地,金門縣,男,598,287,63,83,61,15,5,11,4,0,0,1,42,0,6,0,1,19
7830,20211111,不分平地山地,金門縣,女,601,307,68,83,62,11,9,9,14,0,2,1,25,0,5,0,0,5
7843,20211111,不分平地山地,連江縣,男,164,73,22,21,18,2,2,2,2,0,0,1,17,0,3,0,0,1
7844,20211111,不分平地山地,連江縣,女,102,48,13,14,6,0,1,1,1,2,0,0,14,0,2,0,0,0
9425,20211220,不分平地山地,新北市,男,26660,16170,3382,2117,1737,247,628,90,227,37,24,141,941,39,145,8,0,727
9426,20211220,不分平地山地,新北市,女,31015,17841,4375,2558,2083,319,774,145,342,54,28,158,1290,19,204,7,0,818
9485,20211220,不分平地山地,臺北市,男,7302,3577,1235,764,471,109,224,64,89,19,7,24,373,14,97,0,1,234
9486,20211220,不分平地山地,臺北市,女,9759,4492,1772,974,656,142,277,110,102,37,17,25,561,21,155,1,1,416
9511,20211220,不分平地山地,桃園市,男,37780,18445,10411,2934,2131,256,625,104,518,50,16,97,1203,81,242,0,2,665
9512,20211220,不分平地山地,桃園市,女,41292,19303,11439,3517,2763,292,661,119,656,82,20,82,1346,60,309,1,5,637
9539,20211220,不分平地山地,臺中市,男,16747,5255,4360,3190,2077,195,354,114,100,39,68,17,339,8,435,6,9,181
9540,20211220,不分平地山地,臺中市,女,19657,5662,5100,3736,2776,244,433,180,128,56,101,37,458,7,515,8,15,201
9599,20211220,不分平地山地,臺南市,男,3642,1172,289,1125,496,95,166,47,12,11,6,8,130,4,32,3,1,45
9600,20211220,不分平地山地,臺南市,女,4990,1588,432,1491,688,141,218,63,20,12,10,9,185,5,53,1,5,69
9675,20211220,不分平地山地,高雄市,男,16998,4786,634,4143,4619,1292,401,257,25,20,8,20,326,5,70,183,174,35
9676,20211220,不分平地山地,高雄市,女,19183,5475,873,5167,4628,1346,470,315,49,26,10,19,341,7,115,172,143,27
9755,20211220,不分平地山地,宜蘭縣,男,8703,1063,6884,133,118,30,45,14,13,3,2,9,219,5,19,1,1,144
9756,20211220,不分平地山地,宜蘭縣,女,9116,1336,6695,235,217,28,70,16,24,4,2,13,330,2,29,1,1,113
9781,20211220,不分平地山地,新竹縣,男,10818,933,8261,263,159,40,72,18,781,11,5,4,99,5,33,0,0,134
9782,20211220,不分平地山地,新竹縣,女,11224,1159,8107,363,286,35,80,27,799,12,4,6,167,7,52,0,1,119
9809,20211220,不分平地山地,苗栗縣,男,5570,660,3128,188,145,13,44,5,1234,8,4,5,56,0,29,2,0,49
9810,20211220,不分平地山地,苗栗縣,女,5851,842,3122,253,250,14,54,18,1091,9,7,9,88,1,34,1,0,58
9847,20211220,不分平地山地,彰化縣,男,2687,1014,187,655,469,57,72,21,14,6,15,14,74,0,53,0,1,35
9848,20211220,不分平地山地,彰化縣,女,3463,1242,348,806,585,79,138,30,16,5,11,10,85,0,59,2,7,40
9901,20211220,不分平地山地,南投縣,男,14778,457,2859,216,7177,35,27,114,19,3,225,2,54,1,3575,8,0,6
9902,20211220,不分平地山地,南投縣,女,14732,629,3022,333,6886,48,49,144,26,3,202,4,80,2,3295,3,4,2
9929,20211220,不分平地山地,雲林縣,男,1076,419,116,199,153,29,22,16,11,6,0,2,64,0,16,0,0,23
9930,20211220,不分平地山地,雲林縣,女,1627,675,208,275,211,34,50,34,12,3,0,1,69,2,20,2,0,31
9971,20211220,不分平地山地,嘉義縣,男,2790,249,76,142,149,10,30,2036,16,0,6,3,20,0,13,2,0,38
9972,20211220,不分平地山地,嘉義縣,女,3138,400,140,205,190,19,45,1989,20,1,12,2,47,1,26,2,1,38
10009,20211220,不分平地山地,屏東縣,男,30003,1100,192,24763,325,3010,103,31,8,4,2,2,89,2,19,11,4,338
10010,20211220,不分平地山地,屏東縣,女,30808,1397,326,24725,531,3144,151,39,22,11,2,10,123,5,28,13,4,277
10077,20211220,不分平地山地,臺東縣,男,40031,18318,211,8639,4277,1067,3954,12,26,2132,0,60,88,4,20,1,3,1219
10078,20211220,不分平地山地,臺東縣,女,38295,17517,317,8268,4191,1037,3795,30,32,2088,3,58,144,5,20,1,3,786
10111,20211220,不分平地山地,花蓮縣,男,47062,26711,1185,403,4265,28,244,10,34,11,0,356,11653,340,482,1,0,1339
10112,20211220,不分平地山地,花蓮縣,女,46401,26333,1535,552,4067,58,296,22,40,18,0,314,11576,373,468,3,0,746
10139,20211220,不分平地山地,澎湖縣,男,322,127,48,73,25,7,11,2,2,0,0,0,13,0,9,0,3,2
10140,20211220,不分平地山地,澎湖縣,女,337,131,49,74,40,5,14,5,2,1,0,0,8,0,7,0,1,0
10153,20211220,不分平地山地,基隆市,男,4600,3733,285,133,116,10,44,9,8,3,1,7,100,3,23,0,0,125
10154,20211220,不分平地山地,基隆市,女,4910,3840,412,166,143,9,60,20,9,7,1,8,122,4,16,0,0,93
10169,20211220,不分平地山地,新竹市,男,1894,798,505,156,86,15,44,6,118,1,3,2,90,0,17,0,0,53
10170,20211220,不分平地山地,新竹市,女,2573,915,856,221,112,27,61,15,163,6,2,2,111,2,22,0,0,58
10177,20211220,不分平地山地,嘉義市,男,500,114,25,48,65,9,18,180,5,0,0,1,15,3,11,0,0,6
10178,20211220,不分平地山地,嘉義市,女,690,160,67,97,79,13,24,208,2,0,1,6,17,3,9,0,0,4
10185,20211220,不分平地山地,金門縣,男,599,287,63,83,61,15,5,11,4,0,0,1,43,0,6,0,1,19
10186,20211220,不分平地山地,金門縣,女,604,308,70,83,63,11,9,9,14,0,2,1,24,0,5,0,0,5
10199,20211220,不分平地山地,連江縣,男,164,71,23,21,18,2,2,2,2,0,0,1,18,0,3,0,0,1
10200,20211220,不分平地山地,連江縣,女,106,49,14,14,6,0,1,1,1,2,0,0,14,0,3,0,0,1
11781,20220116,不分平地山地,新北市,男,26680,16175,3398,2116,1740,247,628,90,227,37,24,141,941,38,144,8,0,726
11782,20220116,不分平地山地,新北市,女,31037,17838,4394,2568,2083,319,775,146,340,51,28,159,1292,20,201,7,0,816
11841,20220116,不分平地山地,臺北市,男,7311,3587,1232,763,477,109,224,64,89,19,7,24,372,14,95,0,1,234
11842,20220116,不分平地山地,臺北市,女,9762,4497,1768,974,659,143,278,110,103,36,17,25,562,21,157,1,1,410
11867,20220116,不分平地山地,桃園市,男,37845,18466,10427,2943,2138,256,627,104,518,50,16,97,1212,81,243,0,2,665
11868,20220116,不分平地山地,桃園市,女,41350,19340,11447,3519,2770,294,664,119,656,81,20,82,1349,61,309,1,5,633
11895,20220116,不分平地山地,臺中市,男,16789,5273,4366,3199,2082,196,357,115,100,38,69,17,338,8,436,6,9,180
11896,20220116,不分平地山地,臺中市,女,19674,5676,5095,3738,2777,244,433,182,129,58,102,37,458,7,515,8,15,200
11955,20220116,不分平地山地,臺南市,男,3643,1178,283,1127,496,95,167,47,12,11,6,8,130,4,32,3,0,44
